"locationID","locationName","locationType","LongitudeMeasure","LatitudeMeasure","AU_NAME","ASSESS_ID","AU_DESCRIP","AU_Type"
"UTG170072","GLEN CANYON NRA, RAINBOW BRIDGE NM","FEDERAL",-111.47506,36.9215,NA,NA,NA,NA
"UTG170073","SHEEP CREEK IRRIGATION","NON-POTW",-109.79864,40.97504,"Birch Spring Draw","UT14040106-009_00","Birch Spring Draw and tributaries from Flaming Gorge Reservoir to headwaters","River/Stream"
"UTG170074","AIRMOTIVE SERVICE","NON-POTW",-112.06522,41.54354,"Bear River Lower-East","UT16010204-002_00","Bear River east side tributaries from Malad confluence south","River/Stream"
"UTG170075","RICH COUNTY MOSQUITO","NON-POTW",-111.18493,41.664957,"Little Creek - Bear","UT16010101-003_00","Little Creek and tributaries from confluence with Bear River to headwaters","River/Stream"
"UTG170076","CITY OF LOGAN","NON-POTW",-111.85952,41.739643,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTG170077","MT. PLEASANT CITY","NON-POTW",-111.45759,39.54676,"Pleasant Creek","UT16030004-008_00","Pleasant Creek and tributaries from confluence with San Pitch River to headwaters","River/Stream"
"UTG170078","DAGGETT COUNTY MOSQUITO ABATEMENT DISTRICT","NON-POTW",-109.180405,40.886072,"Tolivers Creek","UT14040106-026_00","Tolivers Creek from confluence with Green River to headwaters","River/Stream"
"UTG170079","DIXIE NATIONAL FOREST","FEDERAL",-113.05731,37.70999,NA,NA,NA,NA
"UTG170080","BIO-WEST, INC.","NON-POTW",-111.86018,41.75797,"Swift Slough","UT16010203-002_00","Swift Slough and tributaries from Cutler Reservoir to headwaters","Slough"
"UTG170081","FISHLAKE NATIONAL FOREST","FEDERAL",-112.083212,38.78082,"Sevier River-13","UT16030003-025_00","Sevier River west side tributaries from Rocky Ford Reservoir upstream to Annabella Diversion and below USFS boundary","River/Stream"
"UTG170082","CARIBOU-TARGHEE NATIONAL FOREST","FEDERAL",-111.97252,41.22069,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream"
"UTG170083","SAWTOOTH NATIONAL FOREST","FEDERAL",-114.429221,42.548381,NA,NA,NA,NA
"UTG170084","UTAH BLM","FEDERAL",-111.90343,40.76506,NA,NA,NA,NA
"UTG170085","WADE SAVAGE","NON-POTW",-111.70848,40.31212,NA,NA,NA,NA
"UTG170086","BRYCE CANYON NATIONAL PARK","FEDERAL",-112.169564,37.640311,"East Fork Sevier-2","UT16030002-009_00","East Fork Sevier River and tributaries from Deer Creek confluence to Tropic Reservoir","River/Stream"
"UTG170087","DAVID SHEPPARD","NON-POTW",-88.070512,42.350167,NA,NA,NA,NA
"UTG170088","WEST VALLEY CITY","NON-POTW",-111.97715,40.70838,NA,NA,NA,NA
"UTG170089","CEDAR CITY CORP","NON-POTW",-113.06176,37.67767,NA,NA,NA,NA
"UTG170090","CAPITOL REEF NATIONAL PARK","FEDERAL",-111.261912,38.291425,"Fremont River-3","UT14070003-008_00","Fremont River and tributaries from east boundary of Capitol Reef National Park to Bicknell","River/Stream"
"UTG170091","JUAB COUNTY WEED DEPARTMENT","NON-POTW",-111.841696,39.708528,"Currant Creek-Juab Valley","UT16020201-014_00","Currant Creek and tributaries from Mona Reservoir to headwaters, except Salt Creek","River/Stream"
"UTG580003","SALT LAKE CITY CORPORATION","NON-POTW",-111.89396,40.73653,NA,NA,NA,NA
"UTG580017","SPRINGVILLE CITY HALL","NON-POTW",-111.61072,40.16491,"Hobble Creek-1","UT16020202-003_00","Hobble Creek from Utah Lake to confluence of Left Fork Hobble Creek and Right Fork Hobble Creek","River/Stream"
"UTG580038","LEHI CITY PUBLIC WORKS DIRECTOR","NON-POTW",-111.847477,40.389696,NA,NA,NA,NA
"UTG580047","ASH CREEK SPECIAL SERVICE DISTRICT","NON-POTW",-113.38923,37.14925,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTG580063","GRAND WATER & SEWER SERVICE AGENCY","POTW",-109.492238,38.535175,"Pack Creek","UT14030005-011_00","Pack Creek and tributaries from the confluence with Mill Creek to USFS boundary","River/Stream"
"UTG580067","MURRAY CITY CORPORATION","NON-POTW",-111.905663,40.671433,"Jordan River-4","UT16020204-004_00","Jordan River from 2100 South to the confluence with Little Cottonwood Creek","River/Stream"
"UTG580102","CITY OF ST. GEORGE USMP PERMIT","NON-POTW",-113.61701,37.04423,NA,NA,NA,NA
"UTG580116","MAGNA WATER DISTRICT","NON-POTW",-112.101609,40.709112,NA,NA,NA,NA
"UTG589401","FORT DUCHESNE WASTEWATER TREATMENT FACILITY","POTW",-109.850701,40.26246,"Uinta River-2","UT14060003-004_00","Uinta River and tributaries from Dry Gulch confluence upstream to U.S. Highway 40","River/Stream"
"UTG589402","YELLOWSTONE WASTEWATER TREATMENT FACILITY","POTW",-109.891002,40.329259,"Uinta River-3","UT14060003-010_00","Uinta River and tributaries from U.S. Highway 40 to USFS boundary, excluding all of Whiterocks River and Farm, Pole, and Deep Creeks","River/Stream"
"UTG589403","SUNSHINE SUBDIVISION WWTF","POTW",-109.859034,40.258293,"Uinta River-2","UT14060003-004_00","Uinta River and tributaries from Dry Gulch confluence upstream to U.S. Highway 40","River/Stream"
"UTG589404","HILLTOP SEWAGE LAGOONS","POTW",-109.900674,40.28507,"Dry Gulch Creek","UT14060003-009_00","Dry Gulch Creek and tributaries from Duchesne River confluence to headwaters","River/Stream"
"UTG589405","WHITEROCKS SEWAGE LAGOONS","POTW",-109.936067,40.463623,"Uinta River-3","UT14060003-010_00","Uinta River and tributaries from U.S. Highway 40 to USFS boundary, excluding all of Whiterocks River and Farm, Pole, and Deep Creeks","River/Stream"
"UTG589406","RANDLETT SEWAGE LAGOONS","POTW",-109.813783,40.229933,"Uinta River-1","UT14060003-003_00","Uinta River and tributaries from Duchesne River confluence upstream to Dry Gulch confluence","River/Stream"
"UTG589407","BONANZA, TOWN OF WWTF","POTW",-109.179648,40.020687,"White River","UT14050007-001_00","White River from confluence with Green River to Utah-Colorado state line","River/Stream"
"UTG640001","LITTLE COTTONWOOD WTP","NON-POTW",-111.79829,40.58961,NA,NA,NA,NA
"UTG640002","TRIDELL-LAPOINT WID","NON-POTW",-109.8176,40.4605,"Uinta River-3","UT14060003-010_00","Uinta River and tributaries from U.S. Highway 40 to USFS boundary, excluding all of Whiterocks River and Farm, Pole, and Deep Creeks","River/Stream"
"UTG640003","ASHLEY VALLEY SPRINGS","NON-POTW",-109.481389,40.229664,"Green River-2 Tribs","UT14060001-001_00","Green River tributaries from Duchesne River confluence to Utah-Wyoming border, except Ashley, Brush, and Jones Hole Creeks","River/Stream"
"UTG640004","HITE WATER TREATMENT PLANT","NON-POTW",-110.389131,37.874382,NA,NA,NA,NA
"UTG640009","WEBER SOUTH WTR TREATMNT PLANT","NON-POTW",-111.947739,41.176124,"Burch Creek-2","UT16020102-004_00","Burch Creek and tributaries from Harrison Blvd to headwaters","River/Stream"
"UTG640010","DAVIS NORTH WATER TREATMENT PL","NON-POTW",-111.91264,41.10827,"Kays Creek","UT16020102-031_00","Kays Creek and tributaries from Farmington Bay to USFS boundary","River/Stream"
"UTG640011","DAVIS SOUTH WTR TREATMNT PLANT","NON-POTW",-111.874671,40.875646,"Mill Creek1-Davis","UT16020102-050_00","Mill Creek from Great Salt Lake to Mueller Park at USFS boundary","River/Stream"
"UTG640012","EAST CARBON WATER TREAT PLANT","NON-POTW",-110.347211,39.614066,"Grassy Trail Creek Lower","UT14060007-012_00","Grassy Trail Creek and tributaries from Price River confluence to Grassy Trail Creek Reservoir","River/Stream"
"UTG640013","DRAPER IRRIGATION DRINKING","NON-POTW",-111.872567,40.511549,NA,NA,NA,NA
"UTG640014","DUTCH JOHN WATER TREAT PLANT","FEDERAL",-109.424303,40.908293,"Green River-1 Tribs","UT14040106-008_00","Green River perennial tributaries to Green River-1 (UT14040106-019) not specifially defined","River/Stream"
"UTG640015","CITY OF MONTICELLO","NON-POTW",-109.343448,37.871216,"Montezuma Creek-1","UT14080203-005_00","Montezuma Creek and all other tributaries not defined, from U.S. 191 to headwaters","River/Stream"
"UTG640016","COMMUNITY WATER COMPANY","NON-POTW",-111.552704,40.686986,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream"
"UTG640017","GREEN RIVER, CITY OF","NON-POTW",-110.162276,38.995583,NA,NA,NA,NA
"UTG640018","CITY CREEK WTP","NON-POTW",-111.92924,40.62922,NA,NA,NA,NA
"UTG640019","BLANDING WATER TREATMENT PLANT","NON-POTW",-109.47887,37.62395,"Recapture Creek-1","UT14080201-005_00","Recapture Creek and tributaries from confluence with San Juan River to USFS boundary within State Jurisdiction, except Johnson Creek","River/Stream"
"UTG640020","OGDEN CITY WTP","NON-POTW",-111.855042,41.253789,"Ogden River-1","UT16020102-005_00","Ogden River from confluence with Weber River to Pineview Reservoir","River/Stream"
"UTG640021","QUAIL CREEK WTP/ ST. GEORGE CITY","NON-POTW",-113.222594,37.220784,"Virgin River-3","UT15010008-011_00","Virgin River and tributaries from Quail Creek Diversion to North Creek confluence","River/Stream"
"UTG640022","NORTH LOGAN CITY","NON-POTW",-111.80454,41.76887,"Swift Slough","UT16010203-002_00","Swift Slough and tributaries from Cutler Reservoir to headwaters","Slough"
"UTG640023","MANILA, TOWN OF","NON-POTW",-109.722762,40.988264,"Birch Spring Draw","UT14040106-009_00","Birch Spring Draw and tributaries from Flaming Gorge Reservoir to headwaters","River/Stream"
"UTG640024","STOCKTON, TOWN OF","NON-POTW",-112.360212,40.451472,NA,NA,NA,NA
"UTG640025","MILLCREEK WATER TREATMENT PLNT","NON-POTW",-111.825171,40.852626,"Mill Creek2-Davis","UT16020102-049_00","Mill Creek and tributaries from Mueller Park at USFS boundary to headwaters","River/Stream"
"UTG640026","JORDAN VALLEY WATER CONSERVAT","NON-POTW",-111.96734,40.47334,"Rose Creek","UT16020204-029_00","Rose Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTG640027","ASHLEY VALLEY WTP","NON-POTW",-109.57585,40.506809,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UTG640029","UTAH VALLEY PLANT","NON-POTW",-111.675014,40.325221,NA,NA,NA,NA
"UTG640030","EMERY WTP","NON-POTW",-111.151837,39.270245,"Cottonwood Creek Upper","UT14060009-007_00","Cottonwood Creek and tributaries from USFS boundary to headwaters and Joes Valley Reservoir","River/Stream"
"UTG640031","ORANGEVILLE WTP","NON-POTW",-111.053308,39.22633,"Cottonwood Creek Lower","UT14060009-011_00","Cottonwood Creek and tributaries from confluence with Huntington Creek to Highway 57","River/Stream"
"UTG640033","SALT LAKE CITY","NON-POTW",-111.59068,40.61849,"Big Cottonwood Creek-2","UT16020204-020_00","Big Cottonwood Creek and tributaries from Big Cottonwood WTP to headwaters","River/Stream"
"UTG640034","PRICE RIVER WTP","NON-POTW",-110.81809,39.59095,"Price River-3","UT14060007-007_00","Price River and tributaries (excluding Gordon Creeka nd Pinnacle Wash) from Coal Creek confluence to Carbon Canal Diversion","River/Stream"
"UTG640035","PRICE CITY WATER TREATMENT","NON-POTW",-110.867384,39.733296,"Price River-2","UT14060007-005_00","Price River and tributaries from Carbon Canal Diversion to Price City Water Treatment intake","River/Stream"
"UTG640037","SUMMIT WATER DISTRIBUTION CO","NON-POTW",-111.56616,40.74914,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream"
"UTG640038","WENDOVER WATER TREATMENT PLANT","NON-POTW",-114.004453,40.798818,NA,NA,NA,NA
"UTG640039","FERRON WATER TREATMENT PLANT","NON-POTW",-111.020524,39.20997,"Cottonwood Creek Lower","UT14060009-011_00","Cottonwood Creek and tributaries from confluence with Huntington Creek to Highway 57","River/Stream"
"UTG640040","HUNTINGTON WATER TRTMT PLANT","NON-POTW",-111.030216,39.356809,"Huntington creek-2","UT14060009-004_00","Huntington Creek and tributaries from Highway 10 crossing to USFS boundary","River/Stream"
"UTG640041","PARLEYS WATER TREATMENT PLANT","NON-POTW",-111.89396,40.73653,NA,NA,NA,NA
"UTG640042","SOUTHEAST REGIONAL WTP","NON-POTW",-111.96734,40.47334,"Rose Creek","UT16020204-029_00","Rose Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTG640043","POINT OF THE MOUNTAIN","NON-POTW",-111.832267,40.594848,"Little Cottonwood Creek-1","UT16020204-021_00","Little Cottonwood Creek and tributaries from Jordan River confluence to Metropolitan WTP","River/Stream"
"UTG640044","PARK CITY MUNICIPAL CORP JUDGE TUNNEL","NON-POTW",-111.502752,40.68105,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream"
"UTG640045","SOUTHWEST GROUNDWATER TREATMENT PLANT","NON-POTW",-111.92025,40.594389,NA,NA,NA,NA
"UTG640046","WOODS CROSS CITY DRINKING WATER TREATMENT FACILITY","NON-POTW",-111.91425,40.86694,NA,NA,NA,NA
"UTG640047","BLUFF WATER WORKS WATER TREATMENT PLANT","NON-POTW",-109.54669,37.286693,NA,NA,NA,NA
"UTG640048","EAGLE MOUNTAIN CITY ","NON-POTW",-111.973833,40.345667,NA,NA,NA,NA
"UTG640049","QUINNS JUNCTION WATER TREATMENT PLANT","NON-POTW",-111.50454,40.65862,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream"
"UTG640050","NORTH EMERY WATER USERS SPECIAL SERVICE DISTRICT","NON-POTW",-111.084395,39.384314,"Huntington creek-2","UT14060009-004_00","Huntington Creek and tributaries from Highway 10 crossing to USFS boundary","River/Stream"
"UTG790027","HARPER CONTRACTING","NON-POTW",-112.081263,40.652841,NA,NA,NA,NA
"UTG790052","SALT LAKE INTERNATIONAL AIRPORT","NON-POTW",-111.980727,40.783369,NA,NA,NA,NA
"UTG790053","FOOD RANCH","NON-POTW",-111.04675,39.23058,"Cottonwood Creek Lower","UT14060009-011_00","Cottonwood Creek and tributaries from confluence with Huntington Creek to Highway 57","River/Stream"
"UTG790056","SALT LAKE AIRPORT TERMINAL RELOCATION PROJECT","NON-POTW",-111.980714,40.783553,NA,NA,NA,NA
"UTG790058","CROSSING AT SOUTH SALT LAKE","NON-POTW",-111.888889,40.723056,NA,NA,NA,NA
"UTG790059","SALT LAKE HARDWARE BUILDING UNDERGROUND STORAGE TANK","NON-POTW",-111.90252,40.77261,NA,NA,NA,NA
"UTG790061","MAVERIK #254","NON-POTW",-111.903894,40.581703,NA,NA,NA,NA
"UTG790062","WEST VALLEY FUEL ","NON-POTW",-112.02197,40.71699,NA,NA,NA,NA
"UTG790064","EXPRESS STOP AKA SMOKE LAND","NON-POTW",-111.91686,40.73318,NA,NA,NA,NA
"UTG790065","4TH & 4TH APARTMENTS","NON-POTW",-111.879666,40.761116,NA,NA,NA,NA
"UTG790068","UTAH STATE PRISON UTILITIES","NON-POTW",-111.895983,40.767477,NA,NA,NA,NA
"UTG790069","JACKSONS STORE SALINA","NON-POTW",-111.87142,38.9565,"Sevier River-16","UT16030003-004_00","Sevier River east and west side tributaries from Salina Creek confluence to Rocky Ford Reservoir (excludes Lost Creek)","River/Stream"
"UTG790078","RMEC ENVIRONMENTAL SLC PORT PLAT A","NON-POTW",-111.98686,40.63228,NA,NA,NA,NA
"UTG790080","SALT LAKE CITY AIRPORT NORTH LIFT STATION","NON-POTW",-111.9197,40.77802,NA,NA,NA,NA
"UTL020001","SNYDERVILLE BASIN SID (E CNYN)","NON-POTW",-111.564117,40.756884,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream"
"UTL020061","OAKELY CITY","NON-POTW",-111.301026,40.70922,"Weber River-9","UT16020101-023_00","Weber River from Rockport Reservoir to Weber-Provo Canal","River/Stream"
"UTL020109","SPANISH FORK WASTE WATER TREAT","NON-POTW",-111.648556,40.099955,NA,NA,NA,NA
"UTL020222","MORONI FEED","NON-POTW",-111.594833,39.519368,"San Pitch-4","UT16030004-011_00","Silver Creek and tributaries from confluence with San Pitch to headwaters","River/Stream"
"UTL020303","TREMONTON CITY","NON-POTW",-112.160785,41.699095,"Malad River-1","UT16010204-006_00","Malad River from confluence with Bear River to Utah-Idaho state line","River/Stream"
"UTL020419","MOAB-CITY","NON-POTW",-109.54796,38.57327,"Mill Creek1-Moab","UT14030005-005_00","Mill Creek and tributaries, except Pack Creek, from the confluence with Colorado River to USFS boundary","River/Stream"
"UTL020427","PAYSON CITY CORP","NON-POTW",-111.73844,40.04363,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream"
"UTL020834","SPRINGVILLE, CITY OF","NON-POTW",-111.66745,40.24307,NA,NA,NA,NA
"UTL020915","OREM CITY CORPORATION","NON-POTW",-111.71747,40.31477,NA,NA,NA,NA
"UTL020974","CENTRAL DAVIS CO SEWER","NON-POTW",-111.944932,41.0007,"Baer Creek-1","UT16020102-053_00","Baer Creek and tributaries from Farmington Bay to Interstate 15","River/Stream"
"UTL021440","MAGNA WATER & SEWER DIST","NON-POTW",-112.074688,40.724937,NA,NA,NA,NA
"UTL021628","SOUTH DAVIS SEWER DISTRICT-SOUTH PLANT","NON-POTW",-111.942464,40.842437,NA,NA,NA,NA
"UTL021636","S DAVIS CO SEWER-NORTH","NON-POTW",-111.907672,40.885145,"Mill Creek1-Davis","UT16020102-050_00","Mill Creek from Great Salt Lake to Mueller Park at USFS boundary","River/Stream"
"UTL021717","PROVO CITY CORP","NON-POTW",-111.65257,40.21594,NA,NA,NA,NA
"UTL021725","SALT LAKE CITY CORP-WAST WATER","NON-POTW",-111.9309,40.8131,NA,NA,NA,NA
"UTL021741","NORTH DAVIS SEWER DISTRICT","NON-POTW",-112.109111,41.084387,NA,NA,NA,NA
"UTL021814","PRICE R WATER IMP DIST","NON-POTW",-110.716301,39.534962,"Price River-3","UT14060007-007_00","Price River and tributaries (excluding Gordon Creeka nd Pinnacle Wash) from Coal Creek confluence to Carbon Canal Diversion","River/Stream"
"UTL021911","CENTRAL WEBER SEWER IMP","NON-POTW",-112.04325,41.27143,NA,NA,NA,NA
"UTL021920","LOGAN CITY CORPORATION","NON-POTW",-111.84902,41.75787,"Swift Slough","UT16010203-002_00","Swift Slough and tributaries from Cutler Reservoir to headwaters","Slough"
"UTL022217","TOOELE CITY CORPORATION","NON-POTW",-112.29856,40.5322,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream"
"UTL022365","BRIGHAM CITY CORPORATION","NON-POTW",-112.04303,41.52215,"Box Elder Creek-1","UT16010204-001_00","Box Elder Creek from the confluence with Black Slough to Brigham City Reservoir (the Mayor's Pond)","River/Stream"
"UTL023205","HYRUM CITY CORP","NON-POTW",-111.85656,41.63408,"Spring Creek-Hyrum","UT16010203-008_00","Spring Creek and tributaries from confluence with Little Bear River to headwaters","River/Stream"
"UTL023639","TIMPANOGOS SPECIAL SERVICE DIS","NON-POTW",-111.742462,40.384151,NA,NA,NA,NA
"UTL024384","SOUTH VALLEY WATER RECLAM FAC","NON-POTW",-111.923776,40.614637,"Jordan River-5","UT16020204-005_00","Jordan River from the confluence with Little Cottonwood Creek to 7800 South","River/Stream"
"UTL024392","CENTRAL VALLEY WTR RFB-CENTRAL","NON-POTW",-111.915905,40.708105,"Mill Creek1-SLCity","UT16020204-026_00","Mill Creek from confluence with Jordan River to Interstate 15 crossing","River/Stream"
"UTL024414","SNYDERVILLE BSID-SILVER CREEK","NON-POTW",-111.564117,40.756884,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream"
"UTL024686","ST GEORGE CITY CORP","NON-POTW",-113.57967,37.11157,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTL024970","CEDAR CITY CORPORATION","NON-POTW",-113.078851,37.716643,NA,NA,NA,NA
"UTL025348","ASHLEY VALLEY WATER REC. FACIL","NON-POTW",-109.48549,40.40494,"Ashley Creek Lower","UT14060002-001_00","Ashley Creek and tributaries from Green River confluence to Vernal sewage lagoons","River/Stream"
