"locationID","locationName","locationType","LongitudeMeasure","LatitudeMeasure","AU_NAME","ASSESS_ID","AU_DESCRIP","AU_Type","priority"
"UTR371539","MOUNTAIN RIDGE PHASE 3","NON-POTW",-111.797238,40.393591,"Spring Creek-Lehi","UT16020201-009_00","Spring Creek and tributaries from Utah Lake near Lehi to headwaters","River/Stream","N"
"UTR371545","LEGACY FARMS","NON-POTW",-111.613,40.1211,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream","N"
"UTR371549","MIDTOWN MEADOWS","NON-POTW",-111.85043,41.726189,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream","N"
"UTR371583","LATIGO WIND PARK","NON-POTW",-109.383333,37.883333,"North Creek","UT14080203-008_00","North Creek and tributaries from confluence with Montezuma Creek to headwaters","River/Stream","N"
"UTR371591","SECTION 16 TOWNSHIP 1 NORTH, RANGE 2 EAST SLB&M","NON-POTW",-111.725259,40.815731,"Emigration Creek","UT16020204-012_00","Emigration Creek and tributaries from stream gage at Rotary Glen Park (40 44 58.49N, 111 48 36.29W) to headwaters","River/Stream","N"
"UTR371593","SUNSET VIEW ELEMENTARY SCHOOL","NON-POTW",-111.686184,40.227134,NA,NA,NA,NA,"N"
"UTR371615","THE RIDGE","NON-POTW",-113.53954,37.005161,"Fort Pearce Wash","UT15010009-001_00","Fort Pearce Wash and tributaries within Utah, from Virgin River confluence to headwaters, exlcuding Short Creek","River/Stream","N"
"UTR371641","SMITH'S MARKETPLACE","NON-POTW",-112.064521,41.11691,NA,NA,NA,NA,"N"
"UTR371669","SAGE MEADOWS PH 4","NON-POTW",-113.524,37.1095,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR371677","WILCOX MEADOWS","NON-POTW",-112.083841,41.096767,NA,NA,NA,NA,"N"
"UTR371703","HIGHLAND COURT","NON-POTW",-111.83496,40.64955,NA,NA,NA,NA,"N"
"UTR371705","WOODFIELD FARMS PHASE 1","NON-POTW",-111.963708,41.288976,NA,NA,NA,NA,"N"
"UTR371709","SALT LAKE VALLEY CHRYSLER","NON-POTW",-111.89915,40.724118,NA,NA,NA,NA,"N"
"UTR371781","WOLF DEN FIRE RECLAMATION PROJECT","FEDERAL",-109.52286,38.553929,"Pack Creek","UT14030005-011_00","Pack Creek and tributaries from the confluence with Mill Creek to USFS boundary","River/Stream","N"
"UTR371791","BLACK ROCK SUBDIVISION","NON-POTW",-111.83051,41.82023,"Hopkins Slough","UT16010202-003_00","Hopkins Slough from confluence with Bear River to headwaters","Slough","N"
"UTR371837","LOT 133 NORTH MEADOWS","NON-POTW",-112.070127,40.709155,NA,NA,NA,NA,"N"
"UTR371939","SUNSET ESTATES PHASE 6","NON-POTW",-112.30749,40.52322,NA,NA,NA,NA,"N"
"UTR371953","SERGEANT COURT PHASE 3","NON-POTW",-111.9194,40.392642,NA,NA,NA,NA,"N"
"UTR372061","HOMEWOOD SUITES","NON-POTW",-112.01057,40.77143,NA,NA,NA,NA,"N"
"UTR372065","CRANEFIELD ESTATES PH. 4","NON-POTW",-112.09647,41.14726,NA,NA,NA,NA,"N"
"UTR372067","BERKSHIRES SUBDIVSION PHASE II","NON-POTW",-111.670956,40.270757,"Provo River-1","UT16020203-001_00","Provo River from Utah Lake to Murdock Diversion","River/Stream","N"
"UTR372073","HARRISBURG PHASE 5","NON-POTW",-112.07851,41.12533,NA,NA,NA,NA,"N"
"UTR372093","JORDAN VIEW LANDING PHASE 1 TO 3 AND OFFSITE","NON-POTW",-111.86067,40.36186,NA,NA,NA,NA,"N"
"UTR372099","HOLLADAY GRAND CENTER COURT","NON-POTW",-111.82453,40.67267,NA,NA,NA,NA,"N"
"UTR372145","NEPHI AIRPORT","NON-POTW",-111.866108,39.734775,"Currant Creek-Juab Valley","UT16020201-014_00","Currant Creek and tributaries from Mona Reservoir to headwaters, except Salt Creek","River/Stream","N"
"UTR372249","SHADY BROOK LANE PHASE 2A","NON-POTW",-112.30746,40.63021,NA,NA,NA,NA,"N"
"UTR372285","THE COLONY AT WHITE PINE CANYON","NON-POTW",-111.55895,40.65478,"Kimball Creek","UT16020102-027_00","Kimball Creek and tributaries from East Canyon Creek confluence to headwaters, including McLeod Creek","River/Stream","N"
"UTR372289","MEADOW CREEK RIDGE PHASE 3,2,4,5","NON-POTW",-111.62667,40.12861,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream","N"
"UTR372295","AMERICAN FORK APARTMENTS","NON-POTW",-111.79053,40.38894,NA,NA,NA,NA,"N"
"UTR372323","BEAVER CITY AIRPORT","NON-POTW",-113.116111,38.429528,NA,NA,NA,NA,"N"
"UTR372339","FIRE CRASH RESCUE","NON-POTW",-111.97896,41.11903,NA,NA,NA,NA,"N"
"UTR372349","PARKWOOD","NON-POTW",-111.93592,40.998605,NA,NA,NA,NA,"N"
"UTR372353","EDGEWATER BEACH RESORT PHASE 2","NON-POTW",-111.7948,41.250621,"South Fork Ogden River-1","UT16020102-010_00","South Fork Ogden River and tributaries from Pineview Reservoir to Causey Reservoir","River/Stream","N"
"UTR372379","MONDI BAGS USA, LLC","NON-POTW",-111.91744,40.71946,NA,NA,NA,NA,"N"
"UTR372417","PEARL COVE","NON-POTW",-111.9478,40.56993,NA,NA,NA,NA,"N"
"UTR372475","GREEN SPRING TOWNS","NON-POTW",-111.719343,40.340817,NA,NA,NA,NA,"N"
"UTR372509","AMEN DIESEL","NON-POTW",-113.078681,37.699047,NA,NA,NA,NA,"N"
"UTR372575","EVERGREEN FARMS","NON-POTW",-111.979329,41.084459,NA,NA,NA,NA,"N"
"UTR372599","KRISHNA TEMPLE","NON-POTW",-111.86394,40.69824,"Mill Creek2-SLCity","UT16020204-017_00","Mill Creek and tributaries from Interstate 15 to USFS Boundary","River/Stream","N"
"UTR372685","HALES ESTATES PHASE 1","NON-POTW",-112.04067,41.30139,NA,NA,NA,NA,"N"
"UTR372711","TERRACE HILLS","NON-POTW",-112.04926,40.61143,"Barneys Canyon Creek","UT16020204-028_00","Barney Canyon Creek and tributaries from mouth to headwaters","River/Stream","N"
"UTR372715","WINDMILL","NON-POTW",-112.02628,41.0602,NA,NA,NA,NA,"N"
"UTR372781","SECURITY NATIONAL","NON-POTW",-111.903093,40.655751,NA,NA,NA,NA,"N"
"UTR372833","STATE BANK OF SOUTHERN UTAH","NON-POTW",-113.08066,37.65601,NA,NA,NA,NA,"N"
"UTR372865","HALL TREE SUBDIVISION PHASE 16","NON-POTW",-112.050265,41.241493,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTR372877","REMODEL-SEC 16, TOWNSHIP 1 NORTH RANGE 2 E SLBM","NON-POTW",-111.725012,40.812551,"Emigration Creek","UT16020204-012_00","Emigration Creek and tributaries from stream gage at Rotary Glen Park (40 44 58.49N, 111 48 36.29W) to headwaters","River/Stream","N"
"UTR372969","MAGNA HAMPTONS","NON-POTW",-112.063169,40.71216,NA,NA,NA,NA,"N"
"UTR372975","PALISADES","NON-POTW",-111.753856,40.370332,NA,NA,NA,NA,"N"
"UTR372979","SUNSET POINTE PHASE I","NON-POTW",-111.938443,41.002411,NA,NA,NA,NA,"N"
"UTR372995","RIVERBEND","NON-POTW",-111.94421,40.83709,"Jordan River-1","UT16020204-001_00","Jordan River from Farmington Bay upstream contiguous with the Davis County line","River/Stream","N"
"UTR373019","VERNAL REGIONAL AIRPORT EARTHWORK AND DRAINAGE PROJECT","NON-POTW",-109.518824,40.443371,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream","N"
"UTR373037","OAKLAWN PARK RESTROOM RECONSTRUCTION","NON-POTW",-111.94208,41.30271,NA,NA,NA,NA,"N"
"UTR373039","COTTAGES AT HOLLADAY","NON-POTW",-111.84271,40.67884,NA,NA,NA,NA,"N"
"UTR373075","LINDON SELF STORAGE","NON-POTW",-111.735751,40.33359,"Lindon Hollow","UT16020201-011_00","Lindon Hollow and tributaries from Utah Lake to Interstate 15","River/Stream","N"
"UTR373095","SALT LAKE CITY INTERNATIONAL AIRPORT TERMINAL REDEVELOPMENT","NON-POTW",-111.985081,40.785399,NA,NA,NA,NA,"N"
"UTR373103","WILD HORSE RANCH PHASE 2","NON-POTW",-112.308611,40.645278,NA,NA,NA,NA,"N"
"UTR373143","DAYBREAK VILLAGE 5 PLATS 2, 3, 5, AND 6","NON-POTW",-112.01822,40.56147,NA,NA,NA,NA,"N"
"UTR373153","KENADI COVE PHASE 2","NON-POTW",-111.94031,40.533686,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR373175","EDGEWATER PHASES 6-11","NON-POTW",-111.73878,40.304403,NA,NA,NA,NA,"N"
"UTR373197","HARRISBURG COUNTRY ESTATES","NON-POTW",-112.08104,41.126973,NA,NA,NA,NA,"N"
"UTR373227","VILLAS AT GLENMOOR GREENS","NON-POTW",-112.00513,40.5668,"Bingham Creek","UT16020204-023_00","Bingham Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR373231","MILL ROAD 4","NON-POTW",-111.39541,40.502574,"Heber Valley","UT16020203-026_00","Provo River east side tributaries from Daniels Creek to Little South Fork except Lake Creek","River/Stream","N"
"UTR373233","WASATCH COMMONS APARTMENTS","NON-POTW",-111.38337,40.493486,"Heber Valley","UT16020203-026_00","Provo River east side tributaries from Daniels Creek to Little South Fork except Lake Creek","River/Stream","N"
"UTR373251","DAYBREAK","NON-POTW",-112.002909,40.558176,NA,NA,NA,NA,"N"
"UTR373259","EDGEWATER BEACH SUBDIVISION, PHASE 3","NON-POTW",-111.795,41.2502,"South Fork Ogden River-1","UT16020102-010_00","South Fork Ogden River and tributaries from Pineview Reservoir to Causey Reservoir","River/Stream","N"
"UTR373339","WILLARD CREEK DEBRIS BASIN PROJECT","NON-POTW",-112.033914,41.411367,NA,NA,NA,NA,"N"
"UTR373353","COPPER VALLEY ESTATES PHASE 1","NON-POTW",-112.025,40.59444,NA,NA,NA,NA,"N"
"UTR373403","ELLISON PARK 3","NON-POTW",-112.000567,41.073895,NA,NA,NA,NA,"N"
"UTR373409","SMITH'S BOUNTIFUL","NON-POTW",-111.89873,40.862505,NA,NA,NA,NA,"N"
"UTR373417","PARK VIEW VILLAS","NON-POTW",-111.92921,40.523225,NA,NA,NA,NA,"N"
"UTR373449","BRIGHT LIVING","NON-POTW",-111.87495,40.525294,NA,NA,NA,NA,"N"
"UTR373453","STATION SQUARE APARTMENTS","NON-POTW",-112.036154,41.190665,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTR373455","DEMOLITION OF BUILDING 830","NON-POTW",-111.99263,41.110891,NA,NA,NA,NA,"N"
"UTR373461","VALLEY VIEW RANCH SOUTH PLAT D-2","NON-POTW",-111.98801,40.336308,NA,NA,NA,NA,"N"
"UTR373463","FLORENCE RESIDENCE","NON-POTW",-111.9334,41.17465,"Burch Creek-2","UT16020102-004_00","Burch Creek and tributaries from Harrison Blvd to headwaters","River/Stream","N"
"UTR373487","HERON HILLS LOT 102","NON-POTW",-111.89367,40.30647,NA,NA,NA,NA,"N"
"UTR373489","LOT 158 LOOK OUT RIDGE","NON-POTW",-112.02063,40.47553,"Rose Creek","UT16020204-029_00","Rose Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR373491","HUNTER MEDOWS PHASE 15","NON-POTW",-111.827961,41.850474,"City Creek","UT16010202-006_00","City Creek and tributaries and other Bear River east side tributaries south toward Summit Creek to headwaters","River/Stream","N"
"UTR373493","LHM CHRYSLER/DODGE STORAGE LOT","NON-POTW",-111.89079,40.55405,NA,NA,NA,NA,"N"
"UTR373495","IRIQUOIS PH. 2 JOVID HOTEL","NON-POTW",-111.43184,40.677435,NA,NA,NA,NA,"N"
"UTR373509","B-1027","NON-POTW",-111.93043,40.3393,NA,NA,NA,NA,"N"
"UTR373511","AIRPORT STORAGE UNITS","NON-POTW",-112.001164,41.20467,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTR373517","HANNOY RESIDENCE","NON-POTW",-111.80706,41.32327,"Middle Fork Ogden River","UT16020102-009_00","Middle Fork Ogden River and tributaries from Pineview Reservoir to headwaters","River/Stream","N"
"UTR373521","LOT 18R HIDDEN COVE","NON-POTW",-112.47722,41.225833,NA,NA,NA,NA,"N"
"UTR373523","SARATOGA SCHOOL LEGACY FARMS","NON-POTW",-111.80247,40.212965,"Utah Lake other than Provo Bay","UT-L-16020201-004_01","Utah Lake other than Provo Bay","Reservoir/Lake","N"
"UTR373527","GARDEN GROVE","NON-POTW",-111.7412,40.36626,NA,NA,NA,NA,"N"
"UTR373539","BEEHIVE HOMES OF SYRACUSE","NON-POTW",-112.06463,41.093214,NA,NA,NA,NA,"N"
"UTR373543","AF DUPLEX","NON-POTW",-111.79669,40.36888,"American Fork","UT16020201-016_00","American Fork and tributaries from Utah Lake to diversion at mouth of American Fork Canyon","River/Stream","N"
"UTR373547","LOT 101","NON-POTW",-111.89367,40.30647,NA,NA,NA,NA,"N"
"UTR373559","WILLIAMSEN GODWIN TRUCK BODY CO. LLC/RIDGE ROCK INC.","NON-POTW",-112.02669,40.57446,"Bingham Creek","UT16020204-023_00","Bingham Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR373561","PROVO CITY 4MG WEST SIDE TANK #2","NON-POTW",-111.63156,40.22562,NA,NA,NA,NA,"N"
"UTR373583","SLAUGH RESIDENCE","NON-POTW",-111.81271,40.57777,NA,NA,NA,NA,"N"
"UTR373589","PROVO CITY WEST SIDE TANK #1","NON-POTW",-111.67355,40.25398,"Provo River-1","UT16020203-001_00","Provo River from Utah Lake to Murdock Diversion","River/Stream","N"
"UTR373590","S-0154 - BANGERTER CANAL WORK","NON-POTW",-111.90664,40.5268,NA,NA,NA,NA,"N"
"UTR373592","COLBY CREEK","NON-POTW",-112.06217,41.229872,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTR373595","CAMERON COOK HOME","NON-POTW",-111.892533,41.373529,"North Fork Ogden River","UT16020102-006_00","North Fork Ogden River and tributaries from Pineview Reservoir to headwaters","River/Stream","N"
"UTR373596","WEST SQUARE","NON-POTW",-112.0187,41.103664,NA,NA,NA,NA,"N"
"UTR373599","HEATHERWOOD ON THE GREEN, PHASE III","NON-POTW",-111.97236,40.37011,NA,NA,NA,NA,"N"
"UTR373615","RED LEDGES - PHASES: 2F, 2L & 2M","NON-POTW",-111.383918,40.50747,"Spring Creek-Heber","UT16020203-027_00","Spring Creek and tributaries from confluence with Provo River to headwaters","River/Stream","N"
"UTR373617","TOWNE PLAZA","NON-POTW",-111.908503,40.840768,NA,NA,NA,NA,"N"
"UTR373627","3200 WEST IMPROVEMENTS","NON-POTW",-111.96727,40.565968,NA,NA,NA,NA,"N"
"UTR373631","RIVERFRONT PHASE 1B","NON-POTW",-111.9112,40.688661,NA,NA,NA,NA,"N"
"UTR373633","ASPEN ESTATES PHASES 1 TO 4","NON-POTW",-113.52216,37.06424,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR373641","MUIRFILED ESTATES","NON-POTW",-111.76129,40.396101,NA,NA,NA,NA,"N"
"UTR373643","CENTURY EAST HICKORY PARKING FACILITY","NON-POTW",-111.9647,40.73266,NA,NA,NA,NA,"N"
"UTR373647","FOX HOLLOW","NON-POTW",-111.96952,40.516142,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR373653","SPRING HAVEN 12","NON-POTW",-111.65095,40.15681,"Dry Creek-1","UT16020202-035_00","Dry Creek and tributaries from Utah Lake (Provo Bay) to Interstate 15","River/Stream","N"
"UTR373661","J & J SHUTTERS","NON-POTW",-111.9452,40.74757,NA,NA,NA,NA,"N"
"UTR373669","CABCO 5600","NON-POTW",-112.02489,40.71545,NA,NA,NA,NA,"N"
"UTR373671","WARD FARMS","NON-POTW",-111.953317,41.291977,NA,NA,NA,NA,"N"
"UTR373679","LA QUINTA INN","NON-POTW",-113.268403,37.210164,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR373693","COAL HOLLOW MINE - NORTH PRIVATE LEASE","NON-POTW",-112.50066,37.461715,"East Fork Virgin-3","UT15010008-020_00","East Fork Virgin River and tributaries from Glendale to headwaters","River/Stream","N"
"UTR373701","GAILEY FARMS","NON-POTW",-112.012804,41.087596,NA,NA,NA,NA,"N"
"UTR373703","UTAH ATHLETIC CENTER","NON-POTW",-111.94523,40.84031,"Jordan River-1","UT16020204-001_00","Jordan River from Farmington Bay upstream contiguous with the Davis County line","River/Stream","N"
"UTR373707","WINTER FARMS","NON-POTW",-111.34919,40.734072,"Weber Upper Tributaries-3","UT16020101-019_00","Weber River east side tributaries between Echo Reservoir and Fort Creek confluence","River/Stream","N"
"UTR373723","NEWBURY GROVE PUD","NON-POTW",-111.820304,40.60221,"Little Cottonwood Creek-1","UT16020204-021_00","Little Cottonwood Creek and tributaries from Jordan River confluence to Metropolitan WTP","River/Stream","N"
"UTR373733","THE CREEK AT LOVERS LANE","NON-POTW",-111.924391,40.509355,NA,NA,NA,NA,"N"
"UTR373739","CENTRAL PARK","NON-POTW",-111.67821,40.03442,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream","N"
"UTR373741","UNION MEADOWS","NON-POTW",-111.57873,40.1449,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream","N"
"UTR373743","COURTHOUSE WASH SUBDIVISION","NON-POTW",-111.874,40.75814,NA,NA,NA,NA,"N"
"UTR373749","444 STILLWATER","NON-POTW",-111.90197,40.31158,NA,NA,NA,NA,"N"
"UTR373751","UDOT RICHMOND MAINTENANCE STATION WATERLINE REPLACEMENT","NON-POTW",-111.5639,41.885359,"Logan River-2","UT16010203-006_00","Logan River and tributaries from Third Dam to headwaters","River/Stream","N"
"UTR373753","CHAMBERS HOME","NON-POTW",-113.65959,37.14037,NA,NA,NA,NA,"N"
"UTR373755","HIGHLAND OAKS","NON-POTW",-111.80836,40.44436,NA,NA,NA,NA,"N"
"UTR373763","LOT 17 IRON WOOD ESTATES","NON-POTW",-111.71333,40.274962,NA,NA,NA,NA,"N"
"UTR373767","CANYON VISTA SUBDIVISION","NON-POTW",-111.94113,41.30998,NA,NA,NA,NA,"N"
"UTR373771","TANNER CLINIC EAST LAYTON","NON-POTW",-111.932398,41.105273,"Kays Creek","UT16020102-031_00","Kays Creek and tributaries from Farmington Bay to USFS boundary","River/Stream","N"
"UTR373787","INDIANA AVENUE JORDAN RIVER BRIDGE REHABILITATION","NON-POTW",-111.92211,40.75131,"Jordan River-3","UT16020204-003_00","Jordan River from North Temple to 2100 South","River/Stream","N"
"UTR373807","KEN GARFF AUTOBODY","NON-POTW",-111.78553,40.35714,NA,NA,NA,NA,"N"
"UTR373811","NICOLAS COATES","NON-POTW",-111.96452,41.23125,NA,NA,NA,NA,"N"
"UTR373817","JORDAN LANDING PHASE 7","NON-POTW",-111.98059,40.613776,NA,NA,NA,NA,"N"
"UTR373821","FREEPORT 5600 WEST PROJECT","NON-POTW",-112.024914,40.736674,NA,NA,NA,NA,"N"
"UTR373831","JOHNSON HOME","NON-POTW",-111.89583,40.31387,NA,NA,NA,NA,"N"
"UTR373851","DR NEIL SCOTT DENTAL","NON-POTW",-112.02622,41.07354,NA,NA,NA,NA,"N"
"UTR373857","MOENAVE","NON-POTW",-112.997455,37.194605,"North Fork Virgin River-1","UT15010008-015_00","North Fork Virgin River and tributaries from confluence with East Fork Virgin River to Kolob Creek confluence","River/Stream","N"
"UTR373863","LOTS 12 AND 20 IRONWOOD","NON-POTW",-111.89263,40.413601,"Jordan River-8","UT16020201-008_00","Jordan River from Narrows to Utah Lake","River/Stream","N"
"UTR373865","LOT 103 HERON HILLS SUBDIVISION","NON-POTW",-111.89367,40.30647,NA,NA,NA,NA,"N"
"UTR373877","GRANITE RIDGE","NON-POTW",-112.0323,41.3966,NA,NA,NA,NA,"N"
"UTR373881","TUSCAN RIDGE","NON-POTW",-111.93931,41.15144,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream","N"
"UTR373887","LINCOLN ELEMENTARY SCHOOL","NON-POTW",-111.88393,40.74569,NA,NA,NA,NA,"N"
"UTR373901","STAR MILL ADDITION","NON-POTW",-111.7948,40.38902,NA,NA,NA,NA,"N"
"UTR373903","SARATOGA SPRINGS 4","NON-POTW",-111.25459,40.675094,"Beaver Creek-1","UT16020101-029_00","Beaver Creek and tributaries from confluence with Weber River to Kamas","River/Stream","N"
"UTR373911","WELLSVILLE-MENDON CANAL PIPING PROJECT","NON-POTW",-111.88152,41.628768,"Little Bear-3","UT16010203-007_00","Little Bear River west side tributaries from Cutler Reservoir To Hyrum Reservoir","River/Stream","N"
"UTR373943","JONES MEADOW/DAYSPRING STORM DRAIN","NON-POTW",-111.97043,40.55353,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR373953","LOT 26 WOODSTONE","NON-POTW",-111.97377,41.223122,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream","N"
